Topic 0,Topic 1
cápsulas (0.0236),funciona (0.0097)
usar (0.0137),cápsulas (0.0097)
fácil (0.0134),sale (0.0087)
precio (0.0119),producto (0.0076)
buena (0.0098),caja (0.0071)
buen (0.0094),vez (0.0064)
gusta (0.0088),uso (0.0058)
calidad (0.0085),hacer (0.0057)
cafés (0.0076),cápsula (0.0055)
sale (0.0072),después (0.0052)
